city,district,neighborhood,room,living_room,area,age,floor,price
eskisehir,tepebasi,eskibaglar,3,1,120,15,3,22000
istanbul,kadikoy,feneryolu,3,1,140,31,2,65000
aydin,nazilli,isabeyli,1,1,60,8,0,7000
aydin,efeler,girne,1,1,55,5,2,16000
aydin,efeler,hasanefendi_ramazan_pasa,3,1,125,5,5,23500
aydin,efeler,zafer,1,1,65,11,5,13000
denizli,pamukkale,asmalievler,1,1,45,4,3,10000
istanbul,buyukcekmece,mimaroba,2,1,80,28,4,16000
ankara,cankaya,topraklik,2,1,95,30,0,33000
istanbul,umraniye,tepeustu,3,1,128,11,1,46500
aydin,efeler,mesrutiyet,3,1,130,30,4,23000
izmir,buca,adatepe,1,1,44,5,1,17000
istanbul,beyoglu,yenisehir,2,1,85,25,-1,15000
konya,selcuklu,kosova,1,1,75,10,1,17000
istanbul,tuzla,istasyon,2,1,100,1,1,32000
mugla,bodrum,muskebi,3,1,123,8,2,50000
ankara,golbasi,incek,1,1,55,1,2,20000
corum,merkez,bahcelievler,2,1,100,12,1,15000
denizli,pamukkale,asmalievler,1,1,45,5,0,9000
ankara,yenimahalle,tepealti,3,1,120,31,1,20000
isparta,merkez,ayazmana,2,1,125,15,2,12500
ankara,kecioren,tepebasi,2,1,90,21,0,19500
ankara,kecioren,atapark,3,1,120,5,2,23900
aydin,efeler,zafer,2,1,85,11,2,18000
antalya,alanya,guller_pinari,1,1,57,0,1,15000
istanbul,bakirkoy,kartaltepe,3,1,110,47,3,25000
istanbul,buyukcekmece,mimaroba,1,1,80,9,1,21000
ankara,kecioren,kosk,3,1,130,17,1,17000
izmir,torbali,turkmenkoy,2,1,80,4,7,16500
ankara,cankaya,arka_topraklik,2,1,85,35,1,15000
antalya,alanya,tosmur,2,1,120,13,2,19000
izmir,menemen,esatpasa,3,1,130,23,4,19000
ankara,cankaya,yukari_bahcelievler,3,1,120,35,1,40000
tekirdag,corlu,nusratiye,1,1,58,3,1,15000
istanbul,fatih,koca_mustafapasa,2,1,80,42,2,17000
ankara,cankaya,oran,4,1,200,30,7,45000
istanbul,sisli,gulbahar,4,1,165,35,5,28000
istanbul,besiktas,kultur,3,1,120,45,1,40000
ankara,sincan,alci,3,1,150,5,4,13000
ankara,etimesgut,seyh_samil,3,1,155,14,5,38000
ankara,cankaya,arka_topraklik,2,1,90,35,-2,22500
ankara,altindag,aydinlikevler,3,1,115,32,3,18000
ankara,yenimahalle,bestepe,3,1,115,30,1,35000
corum,merkez,ulukavak,3,1,135,2,3,15000
ankara,cankaya,mursel_uluc,3,1,125,17,1,23000
ankara,yenimahalle,mehmet_akif_ersoy,2,1,95,35,1,23000
balikesir,gonen,tirnova,3,1,145,9,3,20000
ankara,mamak,aksemsettin,3,1,140,11,3,24250
ankara,etimesgut,baglica,3,1,150,10,7,40000
istanbul,atasehir,ataturk,2,1,128,27,3,50000
ankara,cankaya,aziziye,3,1,125,26,2,33000
ankara,cankaya,osman_temiz,3,1,120,28,1,22500
zonguldak,merkez,incivez,1,1,60,8,5,10500
istanbul,bakirkoy,senlikkoy,3,1,165,30,0,57000
istanbul,kadikoy,caferaga,1,1,44,0,2,46000
izmir,bornova,kazimdirik,3,1,145,30,5,30000
duzce,merkez,bahcelievler,3,1,110,25,3,13000
istanbul,besiktas,etiler,2,1,110,31,3,55000
adana,seyhan,gazipasa,3,1,175,24,0,18000
kocaeli,karamursel,eregli,3,1,110,28,3,20000
ankara,etimesgut,sehit_osman_avci,1,1,55,5,8,20000
antalya,alanya,elikesik,2,1,100,1,3,14000
ankara,yenimahalle,bati_sitesi,3,1,130,25,4,25000
samsun,terme,cumhuriyet,4,1,185,1,7,30000
ankara,cankaya,bahcelievler,4,1,160,35,3,42000
mugla,mentese,emirbeyazit,3,1,160,21,3,42500
ankara,mamak,bahcelerustu,4,1,175,10,4,30000
istanbul,sisli,fulya,2,1,95,35,3,27000
aydin,kusadasi,cumhuriyet,1,1,118,15,5,30000
izmir,bornova,evka_3,2,1,80,35,2,24000
eskisehir,odunpazari,istiklal,4,1,180,18,1,27500
konya,karatay,kalenderhane,2,1,110,9,2,18000
duzce,merkez,camlievler,3,1,110,22,2,15000
ankara,yenimahalle,ergazi,3,1,140,25,1,45000
antalya,konyaalti,hurma,2,1,100,10,4,26000
ankara,kecioren,asagi_eglence,3,1,110,38,3,30000
istanbul,bahcelievler,zafer,3,1,120,11,1,30000
burdur,merkez,bahcelievler,1,1,40,4,3,12000
mugla,bodrum,yokusbasi,2,1,80,15,0,30000
tokat,merkez,altiyuzevler,1,1,70,25,0,6000
ankara,yenimahalle,yeni_bati,2,1,95,25,1,18000
istanbul,kartal,karliktepe,2,1,90,3,3,37000
samsun,atakum,korfez,1,1,45,2,3,12250
eskisehir,odunpazari,huzur,3,1,165,9,1,18000
balikesir,burhaniye,bahcelievler,2,1,75,1,3,19000
mersin,yenisehir,ciftlikkoy,1,1,60,10,5,15000
tekirdag,corlu,muhittin,2,1,110,14,4,18000
karabuk,safranbolu,esentepe,2,1,68,5,3,12000
mersin,mezitli,deniz,1,1,60,0,1,12000
istanbul,bakirkoy,kartaltepe,3,1,130,40,3,30000
antalya,manavgat,side,2,1,80,0,0,27000
amasya,merkez,ihsaniye,2,1,135,25,3,10000
rize,merkez,carsi,2,1,90,10,3,20000
ankara,cankaya,mimar_sinan,2,1,80,1,0,22500
bursa,mudanya,egerce,3,1,101,15,2,20000
ankara,cankaya,kirkkonaklar,3,1,120,15,-1,25000
ankara,etimesgut,seyh_samil,2,1,110,26,2,23000
antalya,alanya,mahmutlar,1,1,61,0,1,13000
istanbul,kartal,hurriyet,3,1,120,22,5,16500
izmir,karabaglar,uckuyular,3,1,120,40,5,27500
